BATCH,POWER
5,3.191
10,3.182
15,3.179
20,3.338
25,3.32
30,3.472
35,3.476
40,3.46
45,3.473
50,3.467
55,3.47
60,3.44
65,3.488
70,3.421
75,3.43
80,3.488
85,3.462
90,3.473
95,3.483
100,3.53
