BATCH,TIME
5,0.21277
10,0.21301
15,0.220164
20,0.228287
25,0.234692
30,0.244369
35,0.244206
40,0.24398
45,0.244381
50,0.244486
55,0.244615
60,0.244103
65,0.244808
70,0.24406
75,0.244629
80,0.244555
85,0.244227
90,0.244671
95,0.244152
100,0.244781
